,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
230,-0.9664675717462493,0.45389145097021044,0.3395194043325498,1.3768013201689893,-0.596027618212103,1.8252947152447347,2
231,1.1946114135542534,-0.8176965686159571,0.34907074168904256,-1.3639134039627803,1.9977991523016048,-1.0588855902262275,2
232,0.5598976601625733,0.8778949374598449,-0.039325821393353874,-2.3037047373940305,0.49709187015409073,-0.996010410380648,2
233,-0.5042300552010612,0.5490499808767508,-0.44698001455485603,1.2418974150080218,-0.7047186074850905,1.01388581929356,2
234,0.09477641719636237,-1.9304247876836216,0.7869458007819873,0.3163032921290382,0.8510730131788087,0.31694063179043774,2
235,-0.857931182385483,-0.21200281955069483,0.47055448943136846,1.2163426239834052,-2.2036049181463464,0.4549796239930677,2
236,1.665170337221367,0.0012897173440411286,-1.1488459089566556,-1.137709500047939,2.1514544987729725,-2.191011775035118,2
237,-0.4812357128799671,-0.9138118501123764,2.010808539578029,0.10870517714602705,-1.85943650156805,1.7915917930460323,2
238,-0.12035031479161627,0.1000358445631443,-0.1827527580456279,-0.40994610598140946,-0.42830149714620136,-0.9334824305290369,2
239,-0.5950409712229169,0.1935467245501544,-0.30125542712370523,0.37895275993886557,-0.3946367690345624,0.1356838262529038,2
240,2.0047096106842113,-0.12784580456947658,0.7041439924668448,-1.2994888871203298,0.907471055309243,-0.5802026605738624,2
241,-1.3718544963893045,0.4112334439636465,-0.41652682111579137,1.153489043394973,0.2778238440195898,1.303559817594851,2
242,1.7157665824293489,-0.7225789940530063,0.09389545654515917,-0.014599799532552662,0.6456444972393968,-1.3021491235767237,2
243,1.2301914001630154,-0.9085361557394874,0.3400684759925461,-0.38977501509865303,1.0527733990209807,-0.2042076590503356,2
244,-0.8353648635331525,-0.8454977356497823,-0.5151726843037764,1.756422711585698,-0.6220197121784565,-0.10716185699660626,2
245,-0.8051004221462978,1.092519303206048,-0.4154905054261194,1.8356717422894582,-2.12135080893208,0.6723735857486306,2
246,0.0813908664372249,1.836434485780878,0.35349064741947855,-1.1105402312070327,-0.12974350309032745,0.18571951922279223,2
247,1.5904434071476512,-1.0134042895196713,0.9489867686250381,0.29691646730963395,0.02782944042064206,0.21632627832328064,2
248,-1.1762934953415385,-0.20906466175089555,-0.10299799576061648,-0.48053727366050025,0.011184695776394865,0.0219598418968847,2
249,-1.0027043513079936,1.053667158063874,-0.9274078343986042,0.34838324292238043,0.47646028358369763,0.058661252272282624,2
250,1.6040311817807396,-1.4794064776585838,2.057960654492596,-2.0419220403385365,0.6130946664938491,-0.20027362583691255,2
251,-0.7857590967321555,0.6975126972594805,-1.377228526996747,0.5211219278452255,-0.08363440535005552,-0.22958795651303857,2
252,-0.030283934305542787,-0.22974935287116174,1.3313077165341138,-3.4736295721354336,1.6200259365883884,-0.21888609497667788,2
253,0.10380066637126953,1.9268880715304983,-0.3895120696203734,-0.2823018146063451,0.4394658890051475,0.6529563581827146,2
254,0.8129804525723731,-2.2509276497261252,2.058902543383176,-2.096296622747864,0.5360766673112106,-0.12664449944943887,2
255,0.4151141321333584,-0.15750301191986565,1.214279294946211,0.13472818940887749,-0.05188684454967441,1.3503470583133999,2
256,0.22591884631173972,-1.5995950881701042,1.1281583891839266,-0.058778653783811675,-0.45603436173714806,-0.04201420919403896,2
257,-1.1412083947307534,-0.4496522508708082,-1.4097151348312502,0.10638853176598116,0.7837180877348356,-0.5210512142085689,2
258,0.5352071045711965,1.2799563286950189,-1.7254565270366498,3.0607727396670823,-0.5468502901733122,-0.2822708083825137,2
259,-0.6439707232452985,1.0555883222330502,-1.0086898634017205,0.5949502199785301,-0.7574599995067622,0.06380586702916347,2
260,-0.0463227412776432,0.7098227473410686,1.424442737804121,-1.4065118458171832,-1.0130206143794154,0.9070896193612574,2
261,-0.9716755028341674,0.9641302272004314,-0.7818267313643174,0.9974352004786581,-1.2066888261496687,0.6132888252296107,2
262,-0.09771896388451409,-0.8774154007206977,-1.1136014689903588,-0.27664693233726895,0.6789064906032726,-1.9041902362898175,2
263,0.27472271834166434,0.34356052967329265,0.23551566850042222,0.8445197978799855,0.3813940268190585,1.1861208889218182,2
264,1.9830848860610593,-1.0047779531809324,0.24508334167559404,-0.5965391544500143,1.1453586994053204,-1.3722939624110004,2
265,-0.7548395048438775,-0.5786535725193275,0.14707190153296743,-0.5692617781535426,-0.37033593946044735,-0.3096680408301444,2
266,-0.04874174138521535,0.53743968612135,-0.7594835822264295,-0.5903446044685478,1.2646577302885393,-0.6192655952873567,2
267,-0.671298386487935,1.2521441203961077,1.3155916532932117,-0.27782607571036344,-1.3582434581771266,1.613889817838908,2
268,0.9499783060503746,-1.2848671956375515,0.47126489527297627,-0.4946794526595552,0.21632324395687402,-0.8067276318571568,2
269,-0.09607649893644324,0.751287077588565,-1.3202497821666062,0.5774163933522868,0.5932456920580877,0.21725247602091646,2
270,-0.37417679329347997,-1.2009738696904362,0.08517573773917443,-0.570231947812541,0.3949183040931629,-0.19580303687957187,2
271,0.3497780528256381,-1.0107563700328686,1.0428353492594582,-0.5322631751131041,0.21313255428820088,0.19952894226361662,2
272,-0.19657525454389216,-0.7305314011989684,0.32862203464659434,-0.9275403884938321,0.8446867047065976,0.44295000264524276,2
273,2.73171244909811,-0.559764723940012,-1.119328517310478,-2.1819870590654826,4.25351890015175,-2.217470653512694,2
274,-0.5104120969920342,-1.3008461481791163,1.1671328153240996,-0.15747981843205913,-0.2170885840993544,-0.049675452735203046,2
275,-0.33540309573091803,-0.9936013752200233,0.9584636280212222,0.20578958770436812,-0.4313413059945836,0.47634949326200826,2
276,-0.5520874263757782,-1.0276403608076639,-0.14085068493498046,-0.3291846116741329,1.1862758313115238,-0.24189769944819045,2
277,1.6028017687027396,0.30203952529773753,-0.8539591552191617,0.36202770904792186,1.1992185803372686,-1.7035739319371648,2
278,-0.42516329368367334,0.9150008450121491,-1.146877583362941,0.6364829181073773,0.453876121686063,0.5526501598970482,2
279,-1.213234433963058,-0.6510897393249301,0.9795473107513634,0.37161044187014625,-1.0559817856559446,0.20425360128738992,2
280,0.07937182375805445,-0.026016700602270255,0.13625582757580992,-0.4104980566857264,0.38916395130230486,0.11192584294751698,2
281,0.22266502238345842,2.0806729321660757,-3.011432520735098,1.626259122021745,-0.29320791709407473,-2.1942253712966138,2
282,0.6974943616411983,-0.08725801239675104,0.9253377349437313,-0.7831360553639796,-0.2965563952882944,0.2753245617790495,2
283,0.3066439053554409,0.5153190602351846,-0.3168718987021235,1.1653756290664357,-1.0874290839612872,0.7192943399692237,2
284,0.5670235688315839,-0.6901896277379439,-1.0239061385325752,0.5280968962790212,0.7029379012680934,-1.3376131761693533,2
285,-0.22347585879745208,0.6036360699417818,-0.7168773676019855,0.7307359951025301,0.7159228075223981,0.3459387915397713,2
286,0.7355597030120732,-1.219921988662983,-0.48293494691457384,-1.0399076260732547,0.7017421757907275,-0.8525662045324,2
287,2.0169997915902638,-0.5472082114931089,-0.8210751032850718,-0.3988987480967721,1.856954813606527,-1.5267611660723732,2
288,-1.1988835900389216,-0.11697534481243263,0.2716221996474283,1.0348454577661093,-0.6902323205057693,0.6613077320610609,2
289,-0.12075580941966885,0.04079930150924571,-0.38245623106909205,-0.2129147784522249,0.43887514159426466,-0.16682790094816435,2
290,-0.8987480885975343,-0.2718489110944368,-0.2722502588770855,-0.5170333553317766,-0.9170341621741371,-0.9001743872893644,2
291,0.9919759531832236,0.8837052547943867,0.29811025876380004,-1.345431107617366,0.7041045376260947,-0.2643098756339734,2
292,0.2984721874073725,0.08892243696119759,0.73724458183637,0.12341725207417079,-0.9478027860781538,0.07892390021415316,2
293,-0.8044188566295117,-0.5866149926893109,0.6502108943801682,0.8325759106554976,0.13907510141436943,1.7431179934833043,2
294,0.30946190541150165,-0.13768784105700355,-0.10067200317864726,-1.577185134638285,1.5579198581678952,-0.520297526753096,2
295,-0.11388272770941123,0.5116526315136586,1.0865492381028592,0.3582012159214532,-1.1243185385385797,1.4159971433556817,2
296,-0.49149773367426525,-0.3139888294527932,-0.13966526897040718,1.6741382353934302,-1.0559344732560738,-0.49719438479573197,2
297,-0.6846757966741208,0.3300256548797807,-1.1637670586067157,2.512894739373281,-0.7562866040463003,0.11708530141398273,2
298,-0.7278366817059762,0.09251763466714939,-0.7492095056495457,2.286605690480323,-1.3626921198240776,0.7568599709640587,2
299,-0.947615607907266,1.2706865103923897,1.6021931640619589,0.15163346679333453,-2.2399627012135723,2.4412377594380614,2
300,2.363395950567556,0.4163344998718414,-1.7032596089427632,-2.319601099803245,1.223013158846532,-3.5470937808290004,3
301,0.4011781638027745,0.10131072842744693,-1.4103692418927511,0.6484002237276735,0.09273170242946789,-1.1210699240268431,3
302,-1.3277583350341229,1.1322028258868586,-1.9462775824069543,2.8259470243891873,-1.0038424530726933,0.19180148975607056,3
303,-0.13476154260275142,0.8784285229830364,-0.6577180232470956,-0.06697434151429509,-0.018544077296378476,-0.41034042325769804,3
304,-0.8466550231231503,2.322542362195963,-0.9703011685883475,1.3486524713115917,-0.9008721441204681,1.1563467606487303,3
305,0.13401908920008496,-0.4763881230991805,-0.6385690451607893,-0.9451662265213308,0.8651046506906741,-0.8297904964693664,3
306,0.25898457097103694,-1.0671396613255137,0.25470780441515906,-0.8889282334464588,2.0069928058239297,0.24973575343050225,3
307,-1.510207253582194,1.0399869794076644,0.11426332656188246,1.7920157758320934,-0.20882081253468052,1.90621099846237,3
308,-0.9059692608750736,-0.8534144086439522,-2.355872651129873,2.3619997751603283,0.7272141215976284,-1.0011121650709143,3
309,0.9456495119061079,-0.9237932133394978,1.2759341220519804,-1.1846733050357319,0.4285845244905238,-0.8232099450545213,3
310,-0.5507214986010084,1.1741050402165196,-0.4556500591735116,0.8458762056951142,-0.8134281968411036,0.4795278121583385,3
311,0.19399116795243504,0.4943205342832572,0.9200129283986875,0.8893826886435183,-0.7750685691490672,1.25635682563144,3
312,-0.5219240313143512,0.14172221319416603,-0.7043819059574138,1.002919409248869,-0.4592468405245504,0.10969781792438271,3
313,-1.2936872662677474,-0.037375614248960354,-0.7471894422680938,0.4197350055379159,-1.2459978275761674,-0.12742269403230796,3
314,0.13775408414767606,0.31073593501234076,-0.2415854634603131,0.6185752745831098,-0.7410946318879337,0.0004288990556027251,3
315,-0.028601211669617006,0.4635442317508235,1.0069068699762012,-1.5884818696899865,0.5691564531391249,0.6952544185199373,3
316,0.3162665878556108,0.15777710876009132,0.03557414094304529,-0.644105891509457,0.20435695595820746,0.2664200859391619,3
317,1.5081188755001191,-0.1129125002329347,-0.6553991511431958,-1.8513240131358828,0.6602670826800379,-1.6386084060362702,3
318,-1.865133615675042,-1.283894545595198,1.576004676476259,1.3003545399008802,-0.5841878596351514,1.7774380439874664,3
319,-0.1376938008641125,1.5031337562136873,-0.2773557471110806,-0.7044829185169528,-1.450631841619988,-0.5946196873849636,3
320,1.0170543080979622,1.064297428843287,-0.8942927364215572,-1.0250427605728554,0.12373743419286577,-1.704791687378352,3
321,-0.9242768298161123,1.5101909688324606,0.17970708260155005,-1.6320765844746545,-0.25067834790935484,1.0039392004860814,3
322,0.40422533098796093,0.11779075593551126,-0.03337187744854582,-0.7114372531612648,0.35084873955947576,-1.0294685378624402,3
323,-0.10077389894562183,1.8773396986931268,-0.5263231821694614,0.664216015164963,0.13440578571601852,0.6020296044750766,3
324,-0.20598443880689074,-1.514050617361737,1.3997048458066463,0.17123692526830325,0.7037803442490513,1.463715516783549,3
325,1.7898847102356479,-0.49117488556343447,-1.0608976193295234,-0.5170790794341431,2.1309531995350803,-1.6096670519272223,3
326,-1.5819101034269056,1.2877688878278797,-1.1407330083043945,-0.2409134006984699,-1.072124109805213,-0.7111617067937558,3
327,1.020432222423053,0.1826249275156359,0.43051173200814863,-0.4689288735683247,0.3038069501843829,0.012238450208938762,3
328,1.614143347805895,1.157498540128719,0.9987835865094448,-2.093176967987178,0.47301616567864185,0.4844972476844472,3
329,-1.1465943482748162,-1.0173301149998557,0.2957118309051501,0.5709250467600457,0.964202549178418,1.3314179800668173,3
330,0.030680280963939557,-0.1435868538670234,-1.0947920400858495,1.3231617740033983,-0.09653610486961929,-0.41333154361757907,3
331,0.7326399802346524,0.14535725830864818,0.1372425521502211,-2.1136873213822387,1.7785366801126832,-0.2516623107082259,3
332,0.18522710900291064,-0.4853581320414952,-0.4441511470532511,-1.898894213857315,2.33780323303852,-0.718491682490935,3
333,0.2638262320108194,0.45186076275643133,0.7644273663871144,0.8348054533736239,0.9121819628801949,2.807189720389036,3
334,0.585189716552422,-0.1522812889715312,0.14740205555681712,-0.5562471594495719,0.665672021039296,-0.02059652522720144,3
335,1.2116013246729378,0.2700524421990784,-1.509067353431063,0.14267886487504275,2.0374269722474994,-0.9628703104915278,3
336,1.2161439868458617,-1.320461467470601,1.4089916854730327,-0.32203923982786353,-0.38695225359257407,0.0454875137391788,3
337,-1.1606018497700956,-0.3024180651819928,0.9714204866860943,0.5219810575239355,-1.744111528114165,1.2868826673251226,3
338,-0.18514681824245308,-1.2428038971100241,0.3977560104591036,-1.1638500086587307,1.1233187613476356,-0.6674043673784325,3
339,-1.0290512865793882,1.0552726200304507,-0.3178033953730966,0.4171550467610939,-0.010791856813254076,0.6671512916936783,3
340,-1.1853659878609153,-0.34660481047600067,-0.5698906487737218,1.5820387531684919,-1.5849579200062893,-0.07304324117919986,3
341,-1.3593313762432977,-0.23028139819964943,-1.131739582839672,0.46143388842310623,-1.1604918402078082,-1.0331651562930944,3
342,-0.7941237365796444,-1.3204234003872555,-0.997776155600902,0.4295352904307293,-0.737316066334924,-1.1005127978238207,3
343,-0.5447866432281327,-0.821968353991783,0.19718468869991576,-0.025715175436933753,0.19495119749815362,-0.005319413760351769,3
344,-0.7043712483852819,0.5804229497850191,0.9150281379264879,-0.638359987239542,0.2682161937138002,1.1475648616926226,3
345,-0.8396916091127083,0.2727883968493325,0.9632914008078618,-0.5402226345814298,-1.304461538166077,1.7615245008020948,3
346,-0.041135957781404234,-1.2687996031724087,0.052463764242152364,-1.823676814238857,0.7794391981180684,-1.5064902668442466,3
347,0.042581805481676685,-0.1911016517127145,-0.45431295677750566,0.0018482655780984454,-0.13849464536474304,-0.8924798137810868,3
348,1.393613018454633,0.9769420141872717,0.013649237989609965,-1.0157225330358153,0.8457816712220184,-0.869680565420547,3
349,-0.15341506806303856,0.9648072441806965,-1.5028107494083185,-0.47221198283591115,2.1240685197145583,-0.6538587198623895,3
350,-1.1282154764376857,-0.9538355943476958,1.5897501688150781,-0.34196698488065214,0.25066948398689354,1.0018516433220652,3
351,0.8132346467506111,-0.9215396761027089,-1.1566081711973781,-0.7614519301248451,1.0316928483417627,-1.4656934278660878,3
352,0.5896336389112796,-0.7728544555776783,-0.6592520324628076,-0.14118575565381497,1.053288695152492,-1.5218650938344191,3
353,-0.4384745280792477,-0.7055293620595533,-0.6050871561363206,-0.15481860897408914,0.5025192099054515,0.16307023954455505,3
354,-0.37557165180991275,2.5845263751616754,0.2915786502872615,-0.8419937173192985,-1.2702972551566196,0.8056744564994726,3
355,-1.5402323904263429,1.3535019452720485,-1.1994571036587252,0.5662246481157353,-0.4156793819531294,0.07091138903715362,3
356,-0.8200299979526977,1.1893337204574903,0.17501127706692468,1.4055599172825088,-1.7302092745364224,1.011147672654649,3
357,0.5181352167901467,-2.0706260916873465,-0.6710305383243858,0.7186758162710297,0.8327751899769453,-1.4436898494955037,3
358,0.044595976102593124,-0.7586325552583907,-0.0977294258700283,0.17450486244231225,0.369047753545358,-0.19751415733790956,3
359,-0.3109744842018939,-0.21406911653435623,0.15885050422980626,-0.7197517813889965,0.2592543966666595,-0.01357442518164681,3
360,-1.22261841532219,-0.2519826712500834,1.287000102634323,-1.5358982435776198,-0.7312377958088494,0.3122390322045005,3
361,0.6860239158909411,0.9254910203810365,-0.5535641074252223,0.29506600227511526,0.7644749435899622,0.466475022810028,3
362,0.7759018211306149,0.5057018592532109,1.3147662478784508,-1.2848644681324137,0.023457250444703003,0.561311465572351,3
363,1.0331382197193661,0.12533930083726083,-0.5015824723607842,-0.6586010786373706,1.073097164517962,-0.6123206460445193,3
364,1.9095616894232597,-0.8853049483299825,0.13287801008695543,-1.5935903300529275,1.8655454476591058,-0.9243980932144515,3
365,1.3910502171202002,0.17202273878767596,-1.8327210229898487,2.4624186923661706,0.6003248618147589,-1.025402124737004,3
366,-7.885642246848564e-05,-0.23560669596262085,-1.4214136730961087,-0.07928004225501346,1.1078570694287226,-1.183275364919527,3
367,-0.11532857043018777,0.38304360575094343,0.7903146226798416,-2.103517831256163,0.5358017276049372,-0.12668707788701122,3
368,-0.7085212893393241,-0.9375658196129869,1.3049928184551647,0.8099324378771503,-2.477351317683084,0.6169668107576182,3
369,0.08462303200833583,-0.09820196481023401,1.1835984581420615,-0.09872629712371038,-2.01516101345044,0.9177152255708061,3
370,-2.074473233953419,0.19719429772390049,1.2246783143282658,0.7339470112499863,-1.659253904910787,2.233398386758955,3
371,-0.5967435512893987,-0.4952090015415829,0.5781598045238204,0.724760795506506,-0.02456364099636727,1.6368301371319023,3
372,0.635589422924718,-0.35399658243398685,0.46875207682040004,-1.2023475143765558,0.7281544078099189,-0.025075152862293785,3
373,1.0642378793646181,-0.29167798438880504,2.1639882206994736,-1.9109667125155396,0.7586350257955127,0.7080009375818862,3
374,-1.0053738690868814,0.3528318153299494,0.334510774654623,-1.1174396042156651,0.11878618893264635,-0.16978430115933907,3
375,0.14317513542022825,0.2742686497611061,-0.26670958458373295,0.2931858849848084,1.3502437583740448,-0.2774637564050022,3
376,0.8421974245151829,0.8994871360441419,-1.1795096061379775,0.04025026014902665,0.6150816531408779,-1.5338483217803645,3
377,0.26763978392086935,-0.9234323062367041,1.5413317902759534,-1.2476965744591766,-0.4343009381656318,0.6094839682719473,3
378,-0.7892365760868123,0.41684833633611545,1.4225992504712899,-0.8845918552747719,0.2563606289056339,1.7929099615497819,3
379,0.006270782900314452,0.7614872754703359,1.4409733386002912,-0.6135459673384817,-0.3037384918796194,1.3035860078802817,3
380,0.8286841096998162,-1.6136464410144675,0.11464220715037954,-1.1972896853571797,2.955454411700024,-0.07339994108355016,3
381,-0.387149365414902,-0.20190024982946267,-1.1422222571926821,1.8924383128364006,-0.9519571954376942,0.010518344598668794,3
382,-0.17964405375692458,0.7461688102806988,0.5890551706450247,1.4589769965256256,-1.5983575992840873,1.2573796620296194,3
383,0.3932957722852246,-1.6058930734036958,-0.1207151013993767,1.656031632075583,-0.023617224382294418,-0.043387456220134464,3
384,-0.27881185827931176,0.03815033936540369,-0.7626836049183797,1.2093811383620054,-0.20919570489234618,0.3630910554819802,3
385,0.47611683135403093,-1.4252209834225105,1.5310073609509423,-1.1056765599389862,-0.7052585000267968,-0.2590912126146607,3
386,0.9738049345414064,-0.46116194169892893,-0.01510396574422561,-1.5187524225836,0.8520826810548756,-1.5188498910135204,3
387,-0.772343699189843,-0.17524362898496482,0.7371755273211775,-0.21071391826244232,-1.1898870784342042,0.5953028864257517,3
388,0.030360601157030945,-0.2037768460244666,1.3883883317809655,0.13919427156882336,-0.22532951720565436,1.0360440843631586,3
389,0.5518114105155536,-0.6187159319818467,2.1251041269822273,-1.0677028529810022,-1.436408145072849,0.3193359794427232,3
390,0.15494491902647337,0.20662330007601742,-0.6500814367542694,0.30420271791218456,-0.306984880829439,-0.828121143447699,3
391,0.5355973762678851,0.9467819996372382,2.597056849984614,-0.35644272512029385,-1.6145714773411242,1.5184218989945495,3
392,-2.893232999984149,-0.324865699231958,0.12299066395791336,1.137827387083182,-1.191353216699006,1.3003317270815355,3
393,-2.204492311796537,-0.44929892274752337,0.13711505745974042,2.8644686184089396,-1.8196468506145536,2.1135095268135013,3
394,0.1946522002032645,-0.6503033646330916,-0.5141967113849077,1.384206433661073,0.11583642233154834,-0.3465762421817471,3
395,-0.9646161108379172,-0.0027394070558839105,0.9760719876019925,0.12726575814292418,-0.4361997135445414,1.5198574164890086,3
396,2.021578049405795,-0.39160807189898234,0.16400686092847727,-0.5370003211829758,0.8710968043085695,-0.695823963446326,3
397,-0.3779671550800726,-0.6006809693660089,0.22866078940598578,1.0965001983332505,-0.616205705753493,0.021486917700242532,3
398,0.86024425321429,-0.7432062268118421,-0.16825619094227345,-0.5474814398803575,1.0842118272916548,-0.7547753294515066,3
399,-0.6651343303830872,0.8511974219018287,-0.20021017983081985,1.1416891309954915,-0.5601497967251178,1.5034391713933049,3
400,-0.21806387703268934,0.622830213786033,1.0126554794586453,-2.331119591465167,0.17603728237244906,-0.4679027221114437,4
401,0.1842077263299898,0.6762749311868673,0.9673379079575105,-0.09696253988898225,-1.473240718751697,0.3777705931408222,4
402,-2.0674906367404793,2.0647006416958913,0.9778666360824487,0.9181251570098015,-1.1661331567779512,2.3113880298185663,4
403,-1.3830211307284117,-0.8302676910347706,-0.10207381893013555,0.9947736879997859,-1.8147647021758526,0.35424145714955063,4
404,0.32948538028872937,0.37019931486263175,-1.638951714882122,-0.7496070867376633,0.7341921816959887,-2.0569646816460407,4
405,-0.9979132393838738,1.8629446760528448,-0.02061330051171721,0.7991797319248244,-0.8192925563354718,0.8497464161727668,4
406,1.320521848604325,0.6760058969907493,-1.1191869379152484,-0.15162123130014488,-0.28970238472605153,-0.45160952439456165,4
407,0.81829048984878,-0.7700504935997067,-0.01266364788521346,-0.14118050438798896,0.6979303925133258,-0.8701163698737816,4
408,-0.5347158040340534,0.0976192080129186,-0.16340150673334136,-0.7717442499244667,0.10244840488254535,-0.7173378567358939,4
409,-1.0053157511915487,0.25277911281843324,-0.18021020192972345,0.5858316607393395,-0.3591526086420993,0.3555548566054808,4
410,1.9027160876259313,-1.8082905099975581,-0.12886100502483686,0.15512093373379646,1.5506824861302582,-1.7724485920584143,4
411,0.4805462184191697,-0.13887225757578897,-0.1498168112095068,0.18332789586950252,0.02647327670189018,-0.10372467461356108,4
412,0.9625544868350775,0.5717706965860894,0.5879008643181589,-0.33046553563793973,-0.3401028295112485,0.4134924608191145,4
413,-0.7651526168991409,-1.5004881967594885,-0.08973259187739109,0.9067244449299481,-0.557895401919202,-0.7548305982887693,4
414,-1.3082272876130356,-0.39353748388751975,-0.35289459543553714,0.3549407281721323,-0.5716181792978868,0.47423381090526123,4
415,-0.8097932033976436,1.1003340276232676,-0.606967634661301,0.3621536547594094,-0.5451083863772014,-0.12967747044455968,4
416,-0.9779367884902145,1.0227342912801094,-0.8760165242410947,-0.13965925870027476,1.0178201389536312,0.309155963717294,4
417,1.7758498033806427,0.16551011908487823,1.0728000603663743,-0.7355532753171845,-0.18310738885536768,0.6349153689294217,4
418,0.7318660491221153,0.7926041577435926,0.3543278967213255,-0.37312762153050005,-0.1001560253282891,-0.17547542126760943,4
419,2.140021128342109,0.12908977673038424,-0.3404364296384885,0.1082923685672437,0.5018404456167683,-1.1021930725012945,4
420,-1.4552452063283172,0.9641352401616217,-1.6930691532374393,0.4076914077010886,-0.11699306773732736,-0.0019245142548739236,4
421,0.7653938364055948,-1.7378099846717137,0.0270862608900641,-0.02708333169314122,0.3443683354121716,-0.799525977733406,4
422,0.4758564192414482,0.18105855221464223,-0.4449215140182497,-0.8332385542991403,1.7056751143984432,-1.5064468575418006,4
423,-0.38771530970717494,0.28427969271153447,0.2832862094655739,0.12705679548994275,-0.7823306295255379,0.6925150071700614,4
424,0.3346658000459311,-0.2232097499203322,-1.6950445243142802,-0.7890434566502793,1.7605593890135132,-2.3316455437134938,4
425,-0.36020298156489705,-0.04525029289036203,-0.6174127624254405,0.13899841494813928,0.3159122879146241,-0.34269614781025476,4
426,-0.7009007619318766,1.351344155283778,0.40706758333040016,1.5719240588258878,-2.512644937577185,1.9017373606576509,4
427,0.7060877384219889,0.6780499334201259,-1.0125765478060897,0.03536507466851714,-0.004623990526879111,-1.3898583608604558,4
428,0.00688653697454256,0.19017384165483556,-0.3160137044546787,-0.8199997871935062,0.6210566464373704,-0.9645124021216902,4
429,-1.9755638062282077,0.020171158766625102,1.8176581447534434,0.6831738197043798,-2.834877473886934,1.7876724106891124,4
430,1.5404359226519841,-0.43021322654162175,-0.024781745847481194,-2.0619863117029578,1.0144707544129554,-1.6285174892944754,4
431,-1.5284158078269425,-0.9171966041302734,1.0771462592075198,0.9964169963139827,-0.4961579924118706,1.3547510496869584,4
432,-1.0181787120370294,0.42915112668391464,-0.06584193749335437,0.6592247586115552,-1.043050536873614,1.1012921865444412,4
433,1.807790861012422,-2.1620864485566127,0.8463452422596985,-1.1725534525608698,0.20203961568549694,-1.3915369722220536,4
434,-0.26424849053117305,-0.927363882327493,0.18452214614183585,1.015504577562766,-1.510502585492768,-0.40443408739992665,4
435,0.6976763756597573,0.11261986129835991,0.16375911459081127,-0.7672916108062664,-0.07020220676331886,-0.6764010445463277,4
436,-0.5773815534509052,-0.5564496207416859,-0.30309206139203615,-0.09116815993271617,-0.2823288250441489,-1.215914996048658,4
437,0.33817075382957523,0.17078821478796102,-0.8269842522274529,-0.3715479733709232,0.6875630943613409,-0.7613529548748953,4
438,-0.8600913749933989,0.5703699916382149,-0.661664425615654,-0.7579083636214693,0.23218513433551824,-0.5744635387207301,4
439,-0.20045240847934287,-1.0234266179134308,-2.489326759543146,0.8593963212888751,1.0185662802080209,-2.211699065126745,4
440,0.7590274666809279,0.7461236888827306,0.23230940362714692,0.12169376809206531,0.6660025539031059,0.48620205640173725,4
441,-0.17765070380981818,0.5984361369168598,0.3389823042345799,-0.043838933792215255,-0.93749760150335,-0.05898585701965578,4
442,0.2786198723644624,1.6063861777794195,-0.8189436153688635,0.4758670784293991,0.650367873728683,0.512792241320288,4
443,0.21558851060222006,0.3725891087581727,-0.026401645652911795,-0.7558439791746859,-0.1163814298807127,-0.23594909063775515,4
444,0.1623574344204368,-1.6050135356424626,3.2936224604751816,-0.4084129350377606,-1.1930222545023648,1.892127871036926,4
445,0.03788093393493356,-0.0379502976255775,-0.9200617647191935,0.7095668042955136,-0.8768843634439759,-0.7577030611200782,4
446,0.9688067304723955,-0.4228411598639874,-0.11544727799119704,-1.3513748833036285,1.4062891224987648,-1.356875029560512,4
447,-0.668627933319473,-0.14063087874600427,1.036583594955727,-1.6738036727169914,-0.5782857551429325,-0.2233789828319365,4
448,-1.025441951978131,0.529978747928227,-0.5295945353406185,1.0453445135414787,-0.4093289078505478,0.745141097439689,4
449,0.6104248774092212,-0.9279011829233629,0.8405855228317783,0.807899866687919,-0.3104347133320558,0.6763785668001911,4
450,0.46097426126479624,-0.09529401698354949,-0.19310875589900858,1.198698995580237,0.25665992119291003,-0.24495224529472437,4
451,-0.6090636784379999,0.514733958871003,-2.557659481297669,1.9474481968110562,1.6310092294304264,-0.31788504887755237,4
452,-3.211850284809594,-0.006201373574834866,-0.29148574508676006,0.9089247120892939,-0.9179181483224462,1.4101264554644726,4
453,0.7054297703741319,0.6501156279531873,0.4368565611889299,-0.20527180386726962,-0.17945328066336808,0.4598082607446641,4
454,0.1655494083789943,0.8175509258370323,-2.1059631818850555,0.6256218534332953,1.4265928750585712,-1.0071172780558042,4
455,-2.361463448678787,0.762510440316366,0.9301194969342781,0.6072020451996044,-1.9813245757527762,1.788345199619573,4
456,-0.7820690864436111,-0.4972508277079004,0.056032411255744534,-0.06334898261645695,-0.5289907801566369,0.3327097918526135,4
457,0.6364883354346699,-2.9878429865898606,0.8726082599449195,1.715694952677975,1.2640375355989304,1.2045028159316313,4
458,1.7868071140718478,-1.3931878513541012,1.6074324825113553,-1.1602798643216639,0.538240529145652,0.03319747669041604,4
459,-0.3809692502948829,-1.1559180140513123,2.8155871602592173,-0.8515388543705676,0.17699829907401,1.4466229439712939,4
460,0.3047332376637748,-1.2071000890799684,-1.392953244415926,2.1296883028627085,0.26905889012348433,-0.27809179254030925,4
