,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
231,-1.754702613928458,-1.9540824206947884,-1.3616884098701523,-1.2707290264470807,0.3301097975309948,-0.5961052188875322,2
232,-0.7584996797997005,-0.8599949601953276,-0.575378944406683,0.5867630692601224,0.16687968702201325,0.703753040687461,2
233,-0.6156826968060205,-1.3837638868548834,-1.8960858404778305,-0.2690314756051228,2.9813018472751316,-0.011412444940435263,2
234,0.46989823622940347,0.7472494848617044,0.6579832942217378,0.45332187275367447,-0.9909090115621226,0.27652998540118423,2
235,-0.6920759228995516,-0.3124047886789116,0.6156854195022033,-0.7412655516990557,0.7866589454073319,-0.9389180274585935,2
236,-0.2933669493913707,-0.18698340802780206,0.36606344506021454,0.9572812248152192,-0.18725595274715492,0.7655485049094852,2
237,-1.6622778231632265,-0.9445715508061434,-0.32861174101973717,0.15595599233900742,-0.2416014415578776,0.6944554359896006,2
238,-0.10388541351327851,-0.48821787463478783,-0.38053699979479366,1.652866644367942,1.2842970301241694,1.2404046534079416,2
239,-1.3188579898941029,-0.35534959270178457,0.22395918126249198,-0.7176600568061167,-1.59278817287535,-0.026779784332969195,2
240,-0.5658187558335654,-0.6987457002268128,-1.2629728838651424,0.12289246403974886,0.9031375098920371,0.6456001863971053,2
241,0.9760968396912546,1.230118092488516,1.0489169411970896,0.30196794218775924,-1.3324551147109969,-0.016272510064719525,2
242,-0.8710845926132489,-1.2642350042754054,-0.838360697298459,-0.5082047873160918,1.0456345364073962,-0.31203326719115343,2
243,-0.4242951361119063,-0.917536294501939,-1.2037420021502654,0.09890591043626039,0.7574001781898938,0.4396475370554934,2
244,1.2806718178402532,-0.2621448187289942,-1.7628389636482005,0.6323247636031603,1.090575921909854,0.5272046928908475,2
245,-0.34414988550964243,0.24312909518505707,0.2594025012557063,0.1904083945019064,-3.0494217472742595,0.8287583457109202,2
246,0.5099296367653574,-0.3194085610794949,-0.6287798349727813,-0.5867855814543397,1.532621243036752,-0.8009811015128422,2
247,0.29136265940650774,0.19227039214504316,-0.5436711529021261,0.28859816352265866,-0.3167813263660334,0.6191479393299113,2
248,0.8540787727371864,1.0011590651792803,0.4756022076413169,-2.261828340134886,-0.4977941603160652,-2.0625776642301887,2
249,-0.1172234968678544,0.03432663700799677,0.44619694055127523,1.161192596298587,0.07923193956521264,0.7486997855186054,2
250,-0.7412681300721494,-1.3767597456571767,-2.515983830480152,0.758812657003984,-0.27541977682623137,1.827872322377722,2
251,1.3475183979229042,0.39645580049606266,-1.0461042410494648,-0.8739190305824703,-0.1325256625526738,-0.6593145042878498,2
252,0.5147948205871099,0.8259797721102401,0.950895693832384,-0.23871204345476157,1.1323873543913603,-0.6681653155109045,2
253,0.27668540359806887,0.1771726578849886,0.16908262593714493,-0.5081687579510161,1.8623336543904903,-0.7699455172147938,2
254,1.176724542807408,0.9357729257818409,0.610556449021399,0.07895680323998837,0.6268211988346746,-0.3720591784449598,2
255,-0.231593363566794,0.11991481302624522,0.08585630647764735,1.281448751221736,-0.2506306234864405,1.3371032558037443,2
256,-0.9792112319534975,-0.46861110050724,0.40772250279491673,-0.1594660373051007,1.0963105603331549,-0.30340179650777427,2
257,0.9610391018641867,0.8645523012740575,0.8498252140576595,-0.05808236741968069,-0.041968200994166927,-0.5191515263921199,2
258,-0.511895107051174,0.03764585723481331,0.17232843663391434,0.10407721414220603,-0.27746581774168266,0.3232793206515637,2
259,-1.5620417445342156,-1.8308451204632958,-1.2610910239619404,0.45057397825936757,1.3634983149222022,0.7329810585112697,2
260,-0.976964003074458,-0.9089655163645608,-0.36554534407570827,0.6482090057222389,-1.033152037478585,0.8633942566503896,2
261,-1.6252469001535919,-1.7210317951534038,-0.5928400729726614,1.8103817604886923,2.500352529298624,1.4596504534587775,2
262,-0.06423494034345024,-0.15237092242192424,-0.030600723343972076,-0.38257618255758574,-1.7896966708905924,-0.1361628364470174,2
263,2.0945585233010693,1.7905746712985982,0.9431717827922271,0.4443923342085336,-0.742145327261143,-0.2032223824091687,2
264,1.0881455439000465,0.7734967788356636,1.1703494979067866,1.3747180339910214,1.0050713941339628,0.1597258887865122,2
265,1.1412737446900292,1.1214991077558436,1.0266508852065093,-0.9307577191830951,-0.8905930561212129,-1.3138723296629782,2
266,0.16502677894306714,0.17846044502916955,-0.7951939516605452,-0.008927014968014827,-0.8804595263686394,0.5244672058201718,2
267,-1.5375503100810732,-1.0657739994814872,-0.12232230088145196,1.6719663245713932,0.861001136902881,1.6510382572918019,2
268,0.4857327882009299,0.7791325129336828,0.8530963331552726,0.19640967754662816,-0.9021178908693875,-0.011331348645028123,2
269,0.2448706932455374,0.11166773114623617,-0.026996009495274538,-0.6488472635031477,0.6542619939618088,-0.7606867420074344,2
270,0.3419513282581853,0.36893069722140504,1.0069267255975212,-0.40166104692179816,1.4046184483959765,-1.1263789846514478,2
271,0.4246297902748004,0.14931855626670856,-0.695820180638494,-0.04512141679890104,-1.6950720284257295,0.46653356996869055,2
272,-1.1863508800220648,-0.9612252706266773,-1.2006490625320083,-0.6051260765107976,-0.3677483035782454,0.3716668203349014,2
273,-0.638840787727213,0.04909842468075379,0.5291047764490237,-0.9226066543513775,-0.5993498773090467,-0.5967638724069837,2
274,-0.05462792049496491,-0.04523031355460348,0.1200164913811254,-0.7467211788976786,-0.6157933449100117,-0.6531918913673534,2
275,-0.42461903638169585,-0.43097544702354423,-0.9348714455929487,0.6586117489562466,-0.5034394043434213,1.1388207317908532,2
276,-0.500259971705104,-0.25994940893050905,1.0429852865707638,1.15734997263455,-1.2937514342910987,0.6250630114871965,2
277,-0.6587438553893546,-0.23263975786186733,0.9155154171779424,0.4425537221666635,-0.09784401267467217,0.06897510700785126,2
278,-0.5849815572412398,-0.8564022710791641,-1.401180892218692,-0.21714263512049317,-0.5272171612940693,0.4778438776426424,2
279,1.810515455125131,2.0021733791984366,1.1653449093551216,-0.8994256851153127,-1.5270409343463922,-1.0921156988491867,2
280,-1.4807508358991077,-0.9995570262910527,-0.3264986016106376,-0.8665258971228188,-0.9585823948378103,-0.15446309236478659,2
281,0.768105820946557,1.0182079741519476,0.6466118670244805,1.6631241846254614,0.5090096036993498,1.2701848379748917,2
282,-2.025636153257451,-1.668641143846708,-0.9916891776016927,-0.8990265150658711,1.0476036063558871,-0.2128048785738855,2
283,-1.5313511410313638,-1.622947749402849,-1.0854303622192982,1.0892790523913334,0.6007322155905974,1.3708046709230266,2
284,0.6054262277766294,0.3084972668816393,-1.1539352491712376,-0.7053006943107667,0.4430819171438634,-0.10152655414483552,2
285,-1.5888111578193882,-1.0566185548473623,-0.40844973654994066,-0.31033743504857414,0.2624770666842976,0.21213228158376835,2
286,-0.4826284450238033,-0.33546914996747773,-0.591483835479114,0.7574159852963176,-0.79776740357712,1.1681467577983387,2
287,0.10535076871500702,0.03348574347267565,-0.07209572072217438,-0.27350424047260946,1.664085144466719,-0.39829259945282414,2
288,0.4469458890028632,0.8989375275943822,0.482892374844192,-1.2708255639445885,-0.8086064120782057,-1.0168802998051456,2
289,0.4099998583979369,0.21425045109711924,-0.31106009096151094,-1.0311281662104759,-1.0112662253188147,-0.6255936838983024,2
290,-0.724904340184791,-0.0030485397347739663,1.5739995191340261,0.38128853102306504,-0.9513260663704128,-0.1030531112426786,2
291,-0.13093959177757802,0.09853998633820223,0.026416660824314646,0.4496987057927341,1.3593610911687908,0.25387547138070365,2
292,-0.8180875733994729,-2.0015627762708843,-1.8763077227748601,0.6987479388172542,1.2620043892680413,0.737375531866693,2
293,-0.6406202685564556,-0.9749257659379325,-0.7582818026090157,0.36487094057810454,1.5741677106285126,0.3472465677566842,2
294,-1.265670125584871,-0.862962444568574,-0.011509021821455892,1.44702277010685,0.787329471218032,1.3533108672856164,2
295,-1.8724991066269963,-1.0631564378530223,-0.18658507094885338,-0.05931707022189532,1.6725710028525018,0.2310085817930762,2
296,0.9118505951621602,1.3398862503608213,1.0528759024819676,-0.6995582930790939,0.5542824743542386,-0.9711976704297874,2
297,-0.5279658743899079,-0.0797060524302474,0.6777710211235113,-0.9052738039062184,-0.6763929327192696,-0.9184738509398256,2
298,-0.4628433697056423,-0.0413035369541985,0.13200664050808847,1.5471470954502995,-0.3128999805655096,1.5394370046336712,2
299,-0.7968061761588053,-1.3031889576874398,-1.63948696229545,-0.42775563189336613,0.4090503574580219,0.24026663677296312,2
300,0.07657474208315444,0.8781725429686899,1.6718330167706779,0.058429330934789935,-0.571730985334806,-0.4652472414903582,3
301,-1.5249155414600435,-1.9970606734027898,-1.338845589377343,-0.15402597551304886,1.0467323594389637,0.20963577317338758,3
302,0.09737562215638665,0.3788705649054352,0.49587882322447013,-0.801983336104646,-0.8795767165526982,-0.6683107431005979,3
303,-1.1629235853444433,-0.3636237452392712,0.37245313644591244,-0.5485045201852495,0.09706179400010753,-0.2886040439858985,3
304,0.4745834241830755,-0.12219181151646048,-1.0504472651236432,-1.9771142720749693,0.752986823683656,-1.4539027449583197,3
305,-0.9436933752148499,-0.9055769667104112,-0.6257800343049976,-1.962054659367976,1.3496956916087668,-1.513016988105153,3
306,0.8235262940760101,0.6737290473813009,0.13404046965503613,-0.6125404705857694,-0.418164151656214,-0.6387724420743537,3
307,-0.9752428146341845,-0.8085272160608151,-0.4781341518182155,-0.32527514583084555,0.230348304712873,-0.03332252403486872,3
308,0.04412878883708255,0.2593020910957977,0.540142429107148,0.9004526803244921,-0.5813591309819458,0.669085015956657,3
309,0.0946804948038357,-0.07002977026068555,-1.0158904929884136,0.9265191042342266,-1.5342341806491135,1.5158914485448156,3
310,-0.3569334492959069,-0.39078515745951903,-0.8701416590694118,-0.33815814713031017,-0.39175363057402457,0.24969506620640633,3
311,-1.875494903616373,-0.8113798461740309,0.09083126869208871,0.41803215027602114,0.6010684555822212,0.7986951408387498,3
312,-0.3262210526269841,0.1564221568909699,0.4489284124143984,-0.7602284340995753,-1.0992024167842416,-0.4992352262163211,3
313,-0.7461366767361444,-0.40285308828814625,0.3894891671246155,0.13594093071118785,-0.2833874282444228,0.08353232523023209,3
314,0.4361461850686338,0.5966048374641075,0.4506427011098412,-0.1509787009983448,-0.4926209548956708,-0.1870978414764194,3
315,-0.5014970457384067,-0.1218371926008565,0.95392062222342,2.2877195017674365,-0.36144058353393915,1.6193327046909298,3
316,0.43412119393116594,1.0036943956762696,1.0610526860102962,-0.09436560487858296,-0.2117447744765274,-0.23199805707282792,3
317,1.4034683440515805,1.3850207338362874,1.1385897778407619,-1.827354350725092,0.8874305336796049,-2.292551002677499,3
318,0.9751760298519632,0.3210486963447098,-0.36558196807996346,0.4329621997956379,0.15786549708500933,0.21815177253754783,3
319,-0.26854941241336927,-0.6784689797907665,-0.6352912792897725,0.8796450877339684,0.9661525049046181,0.6952443514329778,3
320,0.8603552003682693,-0.09825037332804552,-0.9310268987711786,-1.71183085181863,-1.017647290321027,-1.2784107891667693,3
321,0.4678794946498359,0.22417045668964783,-0.5209736450580885,-0.9713495880950327,-1.1367253809888573,-0.49954363067985125,3
322,0.7608477115087858,0.87087897236261,0.2493393245951416,-0.4030145054296507,-1.1208816257159986,-0.16758244661310148,3
323,-0.5280322082886802,-0.5535705516137117,-0.7569787733540168,0.46712999508906067,0.42579028104173694,0.7371845201576184,3
324,-0.6995976465858738,-1.1547787493138357,-0.8721513691788345,0.018272751833539803,1.2542783100051682,-0.023786052124658168,3
325,-1.5509900534477539,-0.3982648855087963,0.18718300235956759,-2.435031077345166,0.7293813821471232,-1.5936336604627939,3
326,-0.09158151874343821,0.28579297102808576,1.0815964475845359,1.324707738018676,-0.3663256734373559,0.7987332784035129,3
327,0.794251413132577,1.0758901892654404,1.2023918163815033,-0.059231972552430075,-0.16061341829846504,-0.4932683295149581,3
328,0.00022376012231129815,-0.8117995202553959,-0.7154417051627763,0.9198294037685316,0.20150914058346125,0.7216782566986825,3
329,0.2538949020770861,-0.18287408848146844,-0.00738486690892391,-0.37295074559860336,0.8103856965996497,-0.6917443206979235,3
330,0.033128069683926856,0.10160953727616903,0.7054199695512201,0.5272916970682586,1.2115436895159204,-0.1141649388055299,3
331,0.6562516104482701,0.8593271162661079,0.5445865542995205,-0.33732619777372536,-0.9218760072612185,-0.3260360430334102,3
332,1.1658131757855363,0.40222112921047476,-1.1088730841699668,0.2281141959300846,1.2061223167711927,0.3143991300236161,3
333,-1.0494570764223636,-1.3908388470746833,-1.6787103536013592,-0.35056816346792463,0.799691689497293,0.3645462563930169,3
334,0.07811034646001062,0.4484212675385606,0.48474179740673,-0.8014768969519697,0.06766894373606673,-0.7542062370994894,3
335,0.09831023298476643,-0.5404633377478598,0.2519832680534836,-0.9502811478629634,1.2040747848262834,-1.5394553733113259,3
336,0.04329379168473848,0.8060861718270127,0.7329871159178455,0.17493159385333068,-0.7233245962782137,0.37418579176151073,3
337,-0.7122642029360892,0.3121380121830469,0.7729545964638249,-0.03726630816012949,-0.9695387317833127,0.20799940223401892,3
338,-0.8542293603889541,-0.7671302123661173,-0.6906865643072672,1.2984893853281079,0.4861519367999799,1.4470495314220655,3
339,-1.013438308425524,-1.0070239321490138,-0.22109484026057527,1.326085894183818,1.6008182736476613,1.0225800363150674,3
340,0.045475690632189224,0.1026336272374351,-0.26631234395496195,1.58935516946469,-0.9036241894780527,1.5910517961801012,3
341,0.4761055180979366,0.6956551883526739,1.3558254786274946,0.11082681478840019,2.000041307749709,-0.8687669098525108,3
342,0.29135882548015635,0.32710879939764115,1.7126188315385027,1.6266055482444948,1.1489720098966174,0.19801288074100837,3
343,0.6793193121328096,0.3629471881534612,0.7203493956419806,-0.6627186475667902,0.7029014727618045,-1.2115852625904917,3
344,-2.0388156340321917,-2.3675070584579987,-1.0508075742222507,0.26539936195679076,2.3618768357968807,0.14601292226621615,3
345,1.2853692665501577,0.36317163921887485,-0.7271707719330861,-0.5851320555965716,0.6724581627334195,-0.712192357932479,3
346,0.9085331040178753,0.7376589691307498,-0.010358168977050136,0.4923520774457886,-0.6087542454262176,0.4670031311882592,3
347,-2.115408966529636,-1.929054945411287,-1.3643097713604697,-0.15903808188543764,0.13931247011212666,0.6578300269540862,3
348,-0.5909131318526425,-0.4031328594392423,-0.83739793957646,0.15717883929816223,0.3647379324647783,0.6532003051035459,3
349,0.30547661506384005,0.9657096730166953,2.103484704661875,0.17009816141352854,0.7904709388653118,-0.8324994893600641,3
350,-0.43212684722142053,-1.0968118151424782,-1.7352445766513116,-1.6652320037525032,0.654270012100651,-0.9458506757582498,3
351,-0.9057903318031385,-0.2508899847001571,1.2980088287244536,0.23502307520221755,-0.1702992305973122,-0.2662554080716652,3
352,0.004489528027739185,-0.4109759927562206,-0.20453283460865446,0.8200662360510039,1.540757815691935,0.364834332286115,3
353,-0.8820169192585705,-1.037994917615176,-0.2271540095264457,2.006252545119102,-0.48785411391992417,1.6553851617688864,3
354,0.40006415828811537,-0.24173378325152775,-1.1994284095592331,0.4008363992918951,-0.1589334508515827,0.6888439185627951,3
355,-0.3662571261164668,-0.5733329469977037,-0.9496214086441604,1.3477514734390224,0.18963294050462903,1.6608406400140734,3
356,-0.2402025774603088,-0.2274705519446201,0.1413024061857496,-0.7783033826230653,0.9432466997102933,-0.8860791551856703,3
357,1.217471007878029,1.4225948345714705,1.2065861612032533,-0.7874840273351504,-1.1801866800099337,-1.0579106115668682,3
358,0.20908482211883775,-0.06823605767269568,-0.048678398360489705,0.49327642122192106,1.1697183068040202,0.09946333467825534,3
359,-1.2406555119004452,-0.7402976441700009,0.09373263252428679,-0.0009065465539451824,-0.05149124739993669,0.29665735059029413,3
360,0.6233520034836793,0.4009689996778251,1.3642733628481598,0.7685040895359385,0.17259427677647093,-0.293638667011117,3
361,0.6448278909160908,0.11238709526232976,-0.5176852772820107,0.2578223184152099,0.2399343201834368,0.30242246901662273,3
362,0.07548770408755284,-0.4809790928884945,-0.4416446735055893,1.3039730791844397,-0.13029890292276267,1.0147348929466946,3
363,-1.2137371776868788,-1.2769363717408648,-0.9553165656766499,0.2843287446596456,-0.5335114366998539,0.7615928089968345,3
364,0.329290708988359,1.403027434211478,1.5775878070930558,0.55874725590735,-1.1343368590336294,0.38975123253396887,3
365,-0.47948165549410116,-0.28726370407826,0.02567187606548418,0.631895161271955,0.3207290527947028,0.5764429761800457,3
366,-1.0852611539847867,-0.5567363639009699,0.2814396321761231,0.00023285662445081761,-0.3531284603180988,0.14516496741001597,3
367,-1.876599095797362,-1.6205972394035113,-1.11928427619506,1.1980379298254098,-0.1824770568604721,1.7464593554471328,3
368,0.7304289386911349,-0.029317002440174912,-0.14817671897994175,-0.8571981470327684,-0.06072881144008087,-1.0479347241144599,3
369,-0.03435533120250025,-0.11515463090120678,0.5550602154409457,-0.2086840511994099,0.7378611063512087,-0.7444765866948514,3
370,0.34372460467228966,-0.288472823629755,-1.19101891573838,0.7986020429211338,0.016750438568906963,1.0904317181684882,3
371,0.0832218823396876,0.5579036108048676,0.446924909225823,-1.6130301956429298,-0.3755931345666414,-1.2805224600502272,3
372,0.1950512588524201,0.5725281102407398,0.7531215602641591,-0.5367986069324749,-0.868368551976443,-0.5671156885214031,3
373,0.515133695735199,0.6722345342336838,0.5591920233496699,-0.8500402328081116,0.7569700395866018,-1.0347519745796632,3
374,-0.20177566851296933,0.9648693376605174,1.8808509767280814,-0.8105173585217038,0.17628350613664667,-1.166779687258663,3
375,-2.1607890488205155,-1.05339336705306,-0.06567196471221287,-0.6314350695582037,-0.09513725109500698,0.11383712181479524,3
376,-0.22883609581752787,-0.9553741518352632,-1.3088555678616984,-0.21234091426809576,-0.041740566662879515,0.11872635804061205,3
377,0.291515868140167,0.7322670408498922,0.8184141444414658,-1.1323105262307585,-2.4415587261657103,-0.850065877104946,3
378,0.8044634183626468,0.7358973453716567,1.4312656098744092,1.0208865894889514,0.2901493172943266,0.0027915396481530365,3
379,1.2858837779860135,1.0578435390918994,-0.2596291867350592,-2.178395628713796,-1.2538812656751495,-1.5428323181066381,3
380,-0.7009034860403969,0.10902478266484947,0.5794046729457011,-1.1726688197076809,-0.4941986791534409,-0.6733910307996868,3
381,0.886063160502846,1.0654440703106778,0.30710391768908896,-0.09714560533695478,-0.5324579217882127,-0.06190088081945524,3
382,0.932088983461127,1.0221101386878155,0.6178727861914118,0.7363356860794896,-0.256365451637788,0.44471807605979774,3
383,-0.4974788481509586,-0.7548864031439364,-0.9152425772575732,1.2231342335295403,0.22916532629261704,1.3541056828229503,3
384,0.23055862316271614,0.03964139601789635,-1.1413438637362754,-0.7439754489037327,-0.9758490591456895,0.10843743485742253,3
385,-0.23766471294089933,-0.9815239942661632,-1.346361978065029,0.29683213858280366,0.28612992283283345,0.4905847323492971,3
386,-1.019569914125501,-0.31546382395343003,0.9814506088852878,0.916377332960467,0.24444680477104153,0.4907172884331399,3
387,-0.42627772211435366,-0.39667595888214785,0.11711123068175673,1.7284069732309042,-0.019278946293576408,1.3845301200465794,3
388,-0.13151259341287813,0.5637585216691471,0.9106394144079373,-0.8484995501217126,-1.195445496415632,-0.6769645691780777,3
389,-1.2525749164410243,-1.6938223692631502,-2.575949942720022,-0.04910720818428981,-0.19362976486610556,1.2470834789176073,3
390,0.08097565168904339,-0.8134428264642076,-1.9912905094176312,1.6456744592236994,-0.3339449467324641,2.141952998176931,3
391,-0.86709722309508,-0.23568567706488525,0.3263588453535401,-0.35685060924336387,1.3619872383814937,-0.3446819286580424,3
392,-0.18858366306128518,0.7980712966658474,2.0407614851906115,-0.6768238518505857,0.5856216425231369,-1.1986521337373996,3
393,-0.7670582439206456,0.30321774355215336,0.5659084552464421,-0.5740162484779519,-0.012454354819419243,-0.14579658906452783,3
394,0.199030184561688,0.4960172341356819,1.504607375886909,-1.1078202029894557,-0.4574824918920079,-1.6204732039798107,3
395,-0.6285644863732816,-0.613505270443714,-0.46517410972380124,1.2349869102899556,-0.07071175091809451,1.3671193398584367,3
396,0.6064731533101253,0.7936013388503778,0.733803004553392,-1.413973781674843,-0.5557792794095446,-1.4377437757774325,3
397,-1.6108770503151582,-1.3387935504177122,-1.2238681443156498,-1.4938324204020776,-0.24009597240732028,-0.46452281056813083,3
398,0.814662097022953,0.34444318225466275,-0.5721183586787092,0.07476395639216957,0.5997814485116472,0.14458078403410285,3
399,-0.5776864401588347,0.850136767286247,1.2529749025573134,0.8919726429980768,-1.0484341280003784,1.044015133227447,3
400,-1.0484620912878848,-0.7665175668455192,0.7977418813086612,0.24936800056910124,2.093795350549282,-0.4999370923139835,4
401,-0.501329759879481,-0.5758684907947679,-0.9811091816921164,-0.4893576261683367,-0.8649455768399703,0.19553551967978616,4
402,1.9816194272786574,1.6248795311181923,0.4053219522296666,-1.2008471626229849,-1.6560953968565333,-1.132243690544395,4
403,-0.2344858384896297,-0.10141125122725049,1.0045402551144649,0.5537867160890165,0.6545492867364959,-0.14117263928981894,4
404,1.352619663598054,0.7084543004421423,-0.4205418620055399,-1.7773521818585931,-1.1369801568593403,-1.4906614666676363,4
405,1.4063988146650088,0.9028057941371048,0.44545608041408896,-0.9720317376424039,-0.35098466485791174,-1.333099314739416,4
406,-1.0174674689070435,-0.6841904472905938,-1.2086887627488403,1.2406959473039791,-0.25388171943203536,1.9591633330155456,4
407,0.8676894756520585,1.6155738964726307,1.6367565906249506,-1.5982064171157118,-0.8365332855290062,-1.7127707871125708,4
408,0.705381671541243,0.2947693801199038,-0.3844646866727403,-0.9464163856149611,-0.3859626764578745,-0.80248538127775,4
409,-0.1264198885428042,-0.8705987511340824,-2.206057294944667,-0.1637124706424339,0.01996150332935171,0.7293339960184746,4
410,-0.025866342712197194,-0.04882371328453827,0.11939117715397209,-0.3718772915544393,-0.2900281646079036,-0.38541521741604573,4
411,0.22424947017969366,0.5542479085206622,0.8189325344614246,-0.17499853869752105,-0.5701899294747359,-0.3306624473319906,4
412,1.9489200374036528,1.6810998645288644,1.5034552057133153,-1.0055875225776443,-2.4012445724223146,-1.530152267779959,4
413,-0.5488252443887838,0.33020371681156435,1.4522100144014471,-0.7500734967930852,-0.5497210962586545,-0.9125615969610927,4
414,-0.35932027117179605,-0.2056720291083789,-0.14986377326929573,-0.26057037913070397,0.29784488674658777,-0.03523273854727332,4
415,0.5386077107045968,0.49837462498681784,-0.1759810280079962,-0.31247415013040386,-0.644817296326583,-0.06955634478923745,4
416,-0.8695399111336929,-0.5217747993942312,0.014710016745661242,0.2930274411762155,-0.030509478926846634,0.3877415052149462,4
417,-1.113861354567913,-1.0555131347538493,-0.5414516119692276,-0.0699739027515961,0.8967736798878607,0.11756707046766894,4
418,1.4346479750254169,0.8652808794380779,0.12132258469230435,0.21023214681373248,-1.4062821130887075,-0.012788635689009549,4
419,-0.497327892135083,-1.365611526375071,-1.889249688345762,0.6780559345847562,1.2784341711603668,0.9962256043822382,4
420,-0.7549504184926263,-1.338386638559028,-0.9020407337867434,-0.7331398495402898,0.47934302453421274,-0.5309294020527983,4
421,0.02726908176249274,-0.29085560729141036,-0.21286512614483202,1.329304423290071,1.2128910670817876,0.84982273215968,4
422,0.5332954977340388,0.21085445254572383,0.6772839637299276,-0.571375342227815,0.392506096157314,-1.1098404657665026,4
423,-0.35619532572402884,-0.9215115905426785,-1.3362181415252359,1.5724042386115111,-0.8540410385529756,1.9637988300928095,4
424,-0.06734695762613452,-0.09594501535653695,-0.5258367323433634,-0.46253800158123054,-0.12333337248703201,-0.1476022334409163,4
425,-0.025694772277274527,-0.8357782234608098,-1.1314981440975491,1.555628693600942,1.8738113244021963,1.310365246713918,4
426,-0.014052965840975354,0.4812243530420956,1.390959534992257,-0.18237031976973217,0.9239047056630636,-0.8444540445603955,4
427,0.5884865984689605,0.7414304934286481,0.7550761399909188,-0.3594835456863952,1.167944386571196,-0.8462494568270186,4
428,1.2645997417506485,-0.26765846043716746,-0.9608603747864696,0.034380457082783485,1.064092005870117,-0.4247688396871322,4
429,-1.3985945286282788,-2.437807085445367,-1.8951168854900893,1.0865358373132976,1.3846080930501374,1.141141605783014,4
430,0.8889765588099986,1.5067667211098317,1.1617806540914977,0.960392235038462,-1.5496501215845258,0.803857745432021,4
431,0.5839004727254659,0.25866496905702874,-1.48079530536095,1.5939356011567616,-0.3430264475857107,2.148201697608512,4
432,1.4619573288223506,0.6287013142138289,-0.3896937944665902,-0.37355546917547183,-0.057646255413435966,-0.5092300714824413,4
433,1.6227537060901718,1.1558229538934872,0.6556396733375535,0.2417886648603721,1.684708898256277,-0.5607036375006608,4
434,0.24512420198294826,-0.19910825853136582,-0.18085304438061972,0.5998690513749836,2.106754069786917,0.08725964410786684,4
435,0.7477454877008785,0.4381263755949648,-0.41918062632805636,0.10952010647980301,0.07568731257395295,0.1610356808328583,4
436,1.0435109523531625,1.2080675203972728,0.6574787440505543,-0.2137031438293044,-1.9060541360219028,-0.22402580092348354,4
437,0.9117101285737932,-0.556708118458774,-1.4812282356411357,0.058343944134258544,0.15226439108583698,-0.007501150769857039,4
438,1.292380062217401,0.334702009424416,0.14935324598791655,-0.6469754287865334,2.5619264948526412,-1.4533254117005063,4
439,0.1804007453661224,0.28266531037022896,-0.4370697173431999,1.4173111783649583,-0.36556150739971593,1.6849240141941209,4
440,-1.4525402876262512,-0.6051845401468067,0.2572692873885043,-0.8964047324438943,-0.5255960117055221,-0.4036198880625715,4
441,-0.19705069265057357,-0.2598556632653771,-0.9058052251457721,-0.2552699384988022,-0.5948344404027516,0.326339242545103,4
442,-0.7297903311955083,-0.38704376546360086,0.38341163795973837,-0.5499403221344468,-0.19143649012852562,-0.45101904800465414,4
443,-0.09170065586052968,0.38036384747480284,0.026304183671101274,-1.1545867923813298,-0.34119473539355216,-0.5911285204228243,4
444,-0.4619389871184848,-0.6550308713999622,-0.29463796042441526,-0.9474984549619172,-1.4036151843935072,-0.6091785109019796,4
445,-1.5444343502073825,-1.6954875401952998,-0.286682294982814,0.779645079839971,0.6634553887862306,0.5370128311529981,4
446,0.15111698314498923,0.5827466662993973,1.0512905896059188,2.074004170736641,0.907249637020887,1.343393524529542,4
447,-0.2101857237836928,0.20263972801913088,-0.068791332459236,-0.20914533568779206,-0.03908360501261838,0.14644149771145323,4
448,-1.9928419925293335,-2.3400274669878445,-2.467303958007752,-0.46978959815371824,-1.0828078598513236,0.8059670798304327,4
449,-0.3629405436962208,-1.604194658607112,-1.8602154945709715,-0.018544885671801282,2.0626794377556212,0.01500326116937671,4
450,-0.9022094578136862,-1.263612608907467,-1.2282032328768604,0.5451235281170398,1.1980040590882406,0.7582950081275821,4
451,-0.12993936869075112,0.4722304973109566,0.9498217053335216,-1.1914347736564963,0.46272333873520244,-1.208817959535794,4
452,0.7455345119172534,1.6206901664283133,2.282298684165427,0.447078219051723,0.5133482227715566,-0.4234687054621627,4
453,-1.3135797613015312,-0.9260663926527523,0.3298408200059703,0.5353353172321258,2.0134184900023313,0.16687152962981802,4
454,-0.645066987571753,-0.9928194080766899,-1.244630292583539,-0.7872433713879061,-0.1764270198295201,-0.1850793611432744,4
455,-0.8778480710966197,-0.8048488609754976,-0.18614938219443442,-0.5082649723356002,1.8536020785363567,-0.5424835018724633,4
456,-0.6355047679699175,-0.8973666155025448,-0.2270096513477316,-0.16973125521181517,1.690661472180765,-0.4455024788567981,4
457,0.7130362910647873,-0.22018616100519814,-0.7278201347990356,0.5763327615420081,0.9045813475231679,0.2977948719352363,4
458,0.6002346819799514,0.7709274769754367,0.9040458594123666,1.2379170811799418,0.7278900671965111,0.6331226284656987,4
459,-0.5489207802575431,-0.6894106063979063,-0.36835243723955047,1.5298504208228967,-0.51980507757678,1.4602214235333961,4
460,0.30727520220164706,0.10491170265761494,0.012911160738986455,-0.01059516752562658,0.5210595736914275,-0.17761019396590727,4
461,-1.3042698482622812,-0.7952515969677546,-0.0653205790108308,0.053656402345272886,1.3101598999903397,0.18040748152419195,4
